,Bi_Grams,Freq
9965,مجبوریاں ہی,1
9935,کی چوکھٹ,1
9936,چوکھٹ پر,1
9937,ہمیں جتنی,1
9938,جتنی ضرورت,1
9939,ضرورت ہو,1
9940,ہو خدا,1
9942,سے مانگ,1
9943,مانگ لیتے,1
9944,لیتے ہیں,1
9946,شخص اب,1
9948,بھی رچا,1
9949,رچا بسا,1
9950,بسا ہے,1
9951,میری سانسوں,1
9952,سانسوں میں,1
9953,غالب ہاں,1
9954,ہاں یہ,1
9955,یہ اور,1
9956,اور بات,1
9959,نہیں محرم,1
9960,ہی نواہائے,1
9961,نواہائے راز,1
9962,کا محبت,1
9963,کو ہمیشہ,1
9964,ہمیشہ مجبوریاں,1
9998,مل جائے,1
9999,جائے مجھے,1
10000,مجھے تو,1
10032,طوافِ کوئے,1
10035,کدہ ویراں,1
10036,ویراں کیے,1
10037,پھر شوق,1
10038,جاں کیے,1
10039,ہوئے مانگے,1
10040,پھر کسی,1
10041,پریشاں کیے,1
10042,پھر جی,1
10043,سر زیرِ,1
10044,زیرِ بارِ,1
10045,بارِ منت,1
10046,منت درباں,1
10047,درباں کیے,1
10048,جی ڈھونڈتا,1
10049,ڈھونڈتا ہے,1
10050,پھر وہی,1
10051,وہی فُرصت,1
10052,فُرصت کے,1
10053,دن بیٹھے,1
10054,بیٹھے رہیں,1
10055,رہیں تصوّرِ,1
10056,تصوّرِ جاناں,1
10057,جاناں کیے,1
10058,ہمیں نہ,1
10059,نہ چھیڑ,1
10034,صنم کدہ,1
10031,پھر طوافِ,1
10002,یوں سمجھوں,1
10030,دل پھر,1
10003,گا غالب,1
10004,غالب جنت,1
10005,کا اعلان,1
10006,اعلان ہو,1
10007,جیسے کسی,1
10008,کسی گناہ,1
10009,گناہ گار,1
10010,گار کیلئے,1
10011,کیلئے دیدار,1
10012,دیدار کی,1
10013,طلب ہو,1
10014,تو نظریں,1
10015,نظریں جمائے,1
10016,جمائے رکھ,1
10017,رکھ غالب,1
10018,غالب پردہ,1
10019,پردہ ہو,1
10021,یا نقاب,1
10022,نقاب سرکتا,1
10023,سرکتا ضرور,1
10024,ہے مُدّت,1
10025,مُدّت ہوئی,1
10026,مہماں کیے,1
10028,چراغاں کیے,1
10029,ہوئے دل,1
9934,شاہوں کی,1
9932,نے کبھی,1
10061,پھر جوشِ,1
9821,سے ہواے,1
9808,کوئی حائل,1
9809,حائل نہیں,1
9810,رہا گو,1
9811,گو میں,1
9813,رہا رہینِ,1
9814,رہینِ ستمہائے,1
9815,ستمہائے روزگار,1
9816,روزگار لیکن,1
9817,لیکن ترے,1
9818,سے غافل,1
9819,غافل نہیں,1
9820,رہا دل,1
9822,ہواے کشتِ,1
9931,کئے ہم,1
9823,کشتِ وفا,1
9824,وفا مٹ,1
9825,مٹ گئی,1
9826,گئی کہ,1
9827,کہ واں,1
9828,واں حاصل,1
9829,حاصل سوائے,1
9830,سوائے حسرتِ,1
9831,حسرتِ حاصل,1
9832,رہا بیدادِ,1
9833,بیدادِ عشق,1
9835,نہیں ڈرتا,1
9806,نگاہ اب,1
9805,از نگاہ,1
9804,حسن غیر,1
9803,نقابِ حسن,1
9778,کر کہ,1
9779,میں شایانِ,1
9780,شایانِ دست,1
9781,و بازوےٴ,1
9782,بازوےٴ قاتل,1
9783,قاتل نہیں,1
9784,رہا بر,1
9785,بر روئے,1
9786,روئے شش,1
9787,جہت در,1
9788,در آئینہ,1
9789,آئینہ باز,1
9790,یاں امتیازِ,1
9791,امتیازِ ناقص,1
9792,ناقص و,1
9793,و کامل,1
9794,کامل نہیں,1
9795,رہا وا,1
9796,وا کر,1
9797,کر دیئے,1
9798,دیئے ہیں,1
9799,ہیں شوق,1
9800,شوق نے,1
9801,نے بندِ,1
9802,بندِ نقابِ,1
9836,ڈرتا مگر,1
9837,مگر اسد,1
9838,اسد جس,1
9903,سے واقف,1
9905,ہے اتنا,1
9906,اتنا غالب,1
9907,میں لفظ,1
9908,لفظ محبت,1
9909,محبت لکھوں,1
9911,تو تیرا,1
9912,تیرا نام,1
9913,نام لکھا,1
9914,لکھا جاتا,1
9915,ہے بس,1
9916,بس ختم,1
9917,ختم کرو,1
9918,کرو یہ,1
9919,یہ بازیِ,1
9920,بازیِ عشق,1
9921,عشق غالب,1
9922,غالب مقدر,1
9923,مقدر کے,1
9924,کے ہارے,1
9925,ہارے کبھی,1
9926,کبھی جیتا,1
9927,جیتا نہیں,1
9928,کرتے نہیں,1
9929,نہیں سجدے,1
9930,سجدے کئے,1
9904,واقف ہے,1
9902,جذبات سے,1
9839,دل نہیںرہا,1
9901,میرے جذبات,1
9840,نہیںرہا دھمکی,1
9841,میں مرگیا,1
9842,مرگیا جو,1
9865,تھا قید,1
9866,کیوں مجھے,1
9872,یقین ھے,1
9882,سکتا وقت,1
9883,وقت نِدا,1
9884,نِدا ہے,1
9885,ہے اضطراب,1
9886,اضطراب میں,1
9887,کہ جان,1
9888,جان کس,1
9889,دوں غالب,1
9890,غالب وہ,1
9891,بھی آبیٹھے,1
9892,آبیٹھے ہیں,1
9893,اور موت,1
9894,موت بھی,1
9895,بھی آبیٹھی,1
9896,آبیٹھی ہے,1
9897,یقین ہے,1
9898,سکتا میرا,1
9899,میرا قلم,1
9900,قلم میرے,1
10060,چھیڑ کہ,1
10062,سے بیٹھے,1
10414,جگر تشنہٴ,1
10337,سائے کو,1
10325,تپشِ شعلہٴ,1
10326,شعلہٴ سوزاں,1
10327,سوزاں سمجھا,1
10328,سمجھا سفرِ,1
10329,سفرِ عشق,1
10330,میں کی,1
10331,کی ضعف,1
10332,نے راحت,1
10333,راحت طلبی,1
10334,طلبی ہر,1
10335,ہر قدم,1
10336,قدم سائے,1
10338,اپنے شبستان,1
10294,اسبابِ گرفتاریٴ,1
10339,شبستان سمجھا,1
10340,سمجھا تھا,1
10341,تھا گریزاں,1
10342,گریزاں مژہٴ,1
10343,مژہٴ یار,1
10344,تا دمِ,1
10345,دمِ مرگ,1
10346,مرگ دفعِ,1
10347,دفعِ پیکانِ,1
10348,پیکانِ قضا,1
10349,قضا اِس,1
10350,اِس قدر,1
10324,سے تپشِ,1
10323,خس سے,1
10322,نبضِ خس,1
10321,ہوگا نبضِ,1
10296,خاطر مت,1
10297,پوچھ اس,1
10298,قدر تنگ,1
10299,تنگ ہوا,1
10300,میں زنداں,1
10301,زنداں سمجھا,1
10302,سمجھا بدگمانی,1
10303,بدگمانی نے,1
10304,نہ چاہا,1
10305,چاہا اسے,1
10306,اسے سرگرم,1
10307,سرگرم خرام,1
10308,خرام رخ,1
10309,رخ پہ,1
10310,پہ ہر,1
10311,قطرہ عرق,1
10312,عرق دیدہٴ,1
10313,دیدہٴ حیراں,1
10314,حیراں سمجھا,1
10315,سمجھا عجزسے,1
10316,عجزسے اپنے,1
10317,اپنے یہ,1
10318,یہ جانا,1
10319,وہ بد,1
10320,خو ہوگا,1
10351,قدر آساں,1
10352,آساں سمجھا,1
10353,سمجھا دل,1
10385,واماندگی اے,1
10387,دل زندگی,1
10388,زندگی یوں,1
10389,یوں بھی,1
10390,بھی گزر,1
10391,گزر ہی,1
10392,ہی جاتی,1
10393,جاتی کیا,1
10394,کیا ہی,1
10395,ہی رضواں,1
10396,رضواں سے,1
10397,سے لڑائی,1
10398,لڑائی ہوگی,1
10401,وہ جرأت,1
10402,جرأت فریاد,1
10403,فریاد کہاں,1
10404,کہاں پھر,1
10405,پھر تیرے,1
10406,کوچے کو,1
10407,کو جاتا,1
10408,خیال کوئی,1
10409,کوئی ویرانی,1
10410,ویرانی سی,1
10411,سی ویرانی,1
10412,ویرانی ہے,1
10413,دل جگر,1
10386,اے حسرتِ,1
10384,عذر واماندگی,1
10354,دل دیا,1
10383,یعنی عذر,1
10355,دیا جان,1
10356,جان کے,1
10357,کے کیوں,1
10358,کیوں اس,1
10359,کو وفادار,1
10360,وفادار اسد,1
10361,اسد غلطی,1
10362,غلطی کی,1
10364,جو کافر,1
10365,کو مسلماں,1
10366,مسلماں سمجھا,1
10367,سمجھا پھر,1
10368,پھر مجھے,1
10369,مجھے دیدہٴ,1
10370,دیدہٴ تر,1
10371,تر یاد,1
10373,آیا دم,1
10374,دم لیا,1
10375,لیا تھا,1
10377,نہ قیامت,1
10378,قیامت نے,1
10379,نے ہنوز,1
10380,ہنوز سادگی,1
10381,ہائے تمنا,1
10382,تمنا یعنی,1
10295,گرفتاریٴ خاطر,1
10293,شرحِ اسبابِ,1
10063,ہم تہیّۂِ,1
10174,اعتبارِ عشق,1
10162,حیرت سے,1
10163,سے نفس,1
10164,نفس پرور,1
10165,پرور ہوا,1
10166,ہوا خطِ,1
10167,خطِ جامِ,1
10168,جامِ مے,1
10169,مے سراسر,1
10170,سراسر رشتہٴ,1
10171,رشتہٴ گوہر,1
10172,گوہر ہوا,1
10173,ہوا اعتبارِ,1
10175,خانہ خرابی,1
10292,سمجھا شرحِ,1
10176,خرابی دیکھنا,1
10177,دیکھنا غیر,1
10180,آہ لیکن,1
10181,لیکن وہ,1
10182,وہ خفا,1
10184,ہوا گھر,1
10185,گھر ہمارا,1
10186,ہمارا جو,1
10187,نہ روتے,1
10188,روتے بھی,1
10189,تو ویراں,1
10190,ویراں ہوتا,1
10161,بسکہ حیرت,1
10160,مے بسکہ,1
10159,قطرہٴ مے,1
10158,نکلا قطرہٴ,1
10064,تہیّۂِ طوفاں,1
10065,طوفاں کیے,1
10066,ہوئے کتنی,1
10067,کتنی عجیب,1
10068,عجیب ہے,1
10069,ہے نیکیوں,1
10070,نیکیوں کی,1
10071,جستجو غالب,1
10072,غالب نماز,1
10073,نماز بھی,1
10074,بھی جلدی,1
10075,جلدی پڑھتے,1
10076,پڑھتے ہیں,1
10077,ہیں پھر,1
10078,پھر سے,1
10079,سے گناہ,1
10080,گناہ کرنے,1
10081,کرنے کیلئے,1
10082,کیلئے دہر,1
10122,ہوا دھمکی,1
10123,میں مجموعہ,1
10124,مجموعہ خیال,1
10125,میں جلوہ,1
10126,جلوہ گل,1
10136,افشاں نکلا,1
10191,ہوتا بحر,1
10192,بحر گر,1
10193,گر بحر,1
10223,درباں ہوتا,1
10258,مرگیا پر,1
10267,میری چینِ,1
10268,چینِ جبیں,1
10269,جبیں سے,1
10270,سے غمِ,1
10271,غمِ پنہاں,1
10272,پنہاں سمجھا,1
10273,سمجھا رازِ,1
10274,رازِ مکتوب,1
10275,مکتوب بہ,1
10276,بہ بے,1
10277,بے ربطیٴ,1
10278,ربطیٴ عنواں,1
10279,عنواں سمجھا,1
10280,سمجھا یک,1
10281,یک الِف,1
10282,الِف بیش,1
10283,نہیں صقیلِ,1
10284,صقیلِ آئینہ,1
10285,آئینہ ہنوز,1
10286,ہنوز چاک,1
10287,چاک کرتا,1
10289,جب سے,1
10290,کہ گریباں,1
10291,گریباں سمجھا,1
10257,غالب مرگیا,1
10222,کا درباں,1
10194,بحر نہ,1
10221,یار کا,1
10196,تو بیاباں,1
10197,بیاباں ہوتا,1
10198,ہوتا تنگی,1
10199,تنگی دل,1
10200,گلہ کیا,1
10201,کیا یہ,1
10202,وہ کافر,1
10203,کافر دل,1
10204,اگر تنگ,1
10205,تنگ نہ,1
10206,تو پریشاں,1
10207,پریشاں ہوتا,1
10208,ہوتا بعد,1
10209,بعد یک,1
10210,یک عمرِ,1
10211,عمرِ َوَرع,1
10212,َوَرع بار,1
10213,بار تو,1
10214,تو دیتا,1
10215,دیتا بار,1
10216,بار کاش,1
10217,کاش رِضواں,1
10218,رِضواں ہی,1
10219,ہی درِ,1
10220,درِ یار,1
10983,میرا سراپا,1
10984,سراپا رہنِ,1
10985,رہنِ عشق,1
11690,ستاتی رہی,1
11676,زنجیر در,1
11677,در ہر,1
11680,پر بلاتی,1
11681,بلاتی رہی,1
11682,بھر ایک,1
11683,ایک امید,1
11684,امید سے,1
11685,دل بہلتا,1
11686,بہلتا رہا,1
11687,رہا اک,1
11688,اک تمنا,1
11689,تمنا ستاتی,1
11691,بھر یک,1
11645,دکھاتی رہی,1
11692,یک بیک,1
11693,بیک شورش,1
11694,شورش فغاں,1
11695,فغاں کی,1
11696,طرح فصل,1
11697,گل آئی,1
11698,آئی امتحاں,1
11699,امتحاں کی,1
11700,طرح صحن,1
11702,میں بہر,1
11703,بہر مشتاقاں,1
11704,مشتاقاں ہر,1
11675,کوئی زنجیر,1
11674,اسے کوئی,1
11673,آیا اسے,1
11672,سناتی رہی,1
11647,گاہ جلتی,1
11648,جلتی ہوئی,1
11649,ہوئی گاہ,1
11650,گاہ بجھتی,1
11651,بجھتی ہوئی,1
11652,ہوئی شمع,1
11653,غم جھلملاتی,1
11654,جھلملاتی رہی,1
11655,بھر کوئی,1
11656,کوئی خوشبو,1
11657,خوشبو بدلتی,1
11658,بدلتی رہی,1
11659,رہی پیرہن,1
11660,پیرہن کوئی,1
11661,کوئی تصویر,1
11662,تصویر گاتی,1
11663,گاتی رہی,1
11664,بھر پھر,1
11665,پھر صبا,1
11666,صبا سایۂ,1
11667,سایۂ شاخ,1
11668,شاخ گل,1
11669,تلے کوئی,1
11670,کوئی قصہ,1
11671,قصہ سناتی,1
11705,ہر روش,1
11706,روش کھنچ,1
11707,کھنچ گئی,1
11738,پر لگے,1
11740,ہیں کان,1
11741,کان یہاں,1
11742,یہاں دل,1
11743,دل سنبھالے,1
11744,سنبھالے رہو,1
11745,رہو زباں,1
11746,زباں کی,1
11747,طرح یہ,1
11748,کس خلش,1
11749,خلش نے,1
11750,نے پھر,1
11751,پھر اس,1
11752,اس دل,1
11753,میں آشیانہ,1
11754,آشیانہ کیا,1
11755,کیا پھر,1
11756,پھر آج,1
11757,آج کس,1
11760,سخن ہم,1
11761,سے غائبانہ,1
11762,غائبانہ کیا,1
11764,جہاں ہو,1
11765,ہو رخ,1
11766,یار ہو,1
11767,کہ دست,1
11739,لگے ہیں,1
11737,طرح ہر,1
11708,گئی کماں,1
11736,ناگہاں کی,1
11709,کماں کی,1
11710,طرح پھر,1
11712,ایک کاسۂ,1
11713,کاسۂ داغ,1
11714,داغ پر,1
11715,ہوا جام,1
11716,جام ارغواں,1
11717,ارغواں کی,1
11718,طرح یاد,1
11719,آیا جنون,1
11720,جنون گم,1
11721,گشتہ بے,1
11722,بے طلب,1
11723,طلب قرض,1
11724,قرض دوستاں,1
11725,دوستاں کی,1
11726,طرح جانے,1
11727,جانے کس,1
11729,پر ہو,1
11730,ہو مہرباں,1
11731,مہرباں قاتل,1
11732,قاتل بے,1
11733,بے سبب,1
11734,سبب مرگ,1
11735,مرگ ناگہاں,1
11646,بھر گاہ,1
11644,دل دکھاتی,1
11769,عدو سلوک,1
11567,ذرا نہ,1
11553,لادوا نہ,1
11554,تھے لب,1
11556,ہے تلخیِ,1
11557,تلخیِ مئے,1
11558,مئے ایّام,1
11559,ایّام ورنہ,1
11560,ورنہ فیض,1
11561,فیض ہم,1
11562,ہم تلخیِ,1
11563,تلخیِ کلام,1
11565,پہ مائل,1
11566,مائل ذرا,1
11568,تھے حسن,1
11643,چاندنی دل,1
11569,حسن مرہون,1
11570,مرہون جوش,1
11571,جوش بادۂ,1
11572,بادۂ ناز,1
11573,ناز عشق,1
11574,عشق منت,1
11575,کش فسون,1
11576,فسون نیاز,1
11577,نیاز دل,1
11579,ہر تار,1
11580,تار لرزش,1
11581,لرزش پیہم,1
11552,بہت لادوا,1
11551,تھے بہت,1
11550,دکھ تھے,1
11549,جو دکھ,1
11523,سے جہاں,1
11524,میں کشتۂ,1
11525,کشتۂ غم,1
11526,غم اور,1
11528,تھے گر,1
11529,گر فکرِ,1
11530,فکرِ زخم,1
11531,زخم کی,1
11532,تو خطاوار,1
11533,خطاوار ہیں,1
11534,ہم کیوں,1
11535,کیوں محوِ,1
11536,محوِ مدح,1
11537,مدح خوبیِ,1
11538,خوبیِ تیغِ,1
11539,تیغِ ادا,1
11540,تھے ہر,1
11541,ہر چارہ,1
11542,کو چارہ,1
11543,چارہ گری,1
11544,سے گریز,1
11545,گریز تھا,1
11546,تھا ورنہ,1
11547,ورنہ ہمیں,1
11548,ہمیں جو,1
11582,پیہم جاں,1
11583,جاں کا,1
11584,ہر رشتہ,1
11615,فرض ہے,1
11617,ادائے نماز,1
11618,نماز تو,1
11619,اور اک,1
11620,اک تغافل,1
11621,تغافل پیہم,1
11622,پیہم میں,1
11623,اور انتظار,1
11624,انتظار بے,1
11625,بے انداز,1
11626,انداز خوف,1
11627,خوف ناکامئ,1
11628,ناکامئ امید,1
11629,امید ہے,1
11630,ہے فیضؔ,1
11631,فیضؔ ورنہ,1
11632,ورنہ دل,1
11633,دل توڑ,1
11634,توڑ دے,1
11635,دے طلسم,1
11636,طلسم مجاز,1
11637,مجاز آپ,1
11638,آپ کی,1
11639,یاد آتی,1
11640,آتی رہی,1
11642,بھر چاندنی,1
11616,ہے ادائے,1
11614,کریں فرض,1
11585,رشتہ وقف,1
11613,سہی کیا,1
11586,وقف سوز,1
11588,و گداز,1
11589,گداز سوزش,1
11590,سوزش درد,1
11591,درد دل,1
11592,دل کسے,1
11593,کسے معلوم,1
11594,معلوم کون,1
11595,کون جانے,1
11596,جانے کسی,1
11597,کے عشق,1
11598,کا راز,1
11599,راز میری,1
11600,میری خاموشیوں,1
11601,خاموشیوں میں,1
11602,میں لرزاں,1
11603,نالوں کی,1
11604,کی گم,1
11605,گم شدہ,1
11606,شدہ آواز,1
11607,آواز ہو,1
11609,چکا عشق,1
11610,عشق اب,1
11611,اب ہوس,1
11612,ہوس ہی,1
11768,دست عدو,1
11770,سلوک جس,1
10986,و ناگزیرِ,1
11940,آج چکا,1
11928,نوید ہو,1
11929,ہو صف,1
11930,صف دشمناں,1
11931,دشمناں کو,1
11932,خبر کرو,1
11933,کرو جو,1
11934,جو وہ,1
11935,وہ قرض,1
11936,قرض رکھتے,1
11937,تھے جان,1
11938,جان پر,1
11939,وہ حساب,1
11941,چکا دیا,1
11896,ہوا کسی,1
11942,دیا کرو,1
11943,کرو کج,1
11944,کج جبیں,1
11945,جبیں پہ,1
11947,سر کفن,1
11948,کفن مرے,1
11949,مرے قاتلوں,1
11950,قاتلوں کو,1
11951,گماں نہ,1
11952,کہ غرور,1
11953,غرور عشق,1
11954,کا بانکپن,1
11927,کو نوید,1
11926,مرے چارہ,1
11925,دیا مرے,1
11924,لٹا دیا,1
11898,راستے میں,1
11899,ہے منتظر,1
11900,منتظر وہ,1
11901,وہ سکوں,1
11902,سکوں جو,1
11903,جو آ,1
11904,کے چلا,1
11905,چلا گیا,1
11906,نہ گنواؤ,1
11907,گنواؤ ناوک,1
11908,ناوک نیم,1
11909,کش دل,1
11910,دل ریزہ,1
11911,ریزہ ریزہ,1
11912,ریزہ گنوا,1
11913,گنوا دیا,1
11915,جو بچے,1
11916,بچے ہیں,1
11917,ہیں سنگ,1
11918,سنگ سمیٹ,1
11919,سمیٹ لو,1
11920,لو تن,1
11921,تن داغ,1
11922,داغ داغ,1
11923,داغ لٹا,1
11955,بانکپن پس,1
11956,پس مرگ,1
11957,مرگ ہم,1
11988,گئے رہ,1
11990,یار ہم,1
11991,نے قدم,1
11992,قدم قدم,1
11993,قدم تجھے,1
11994,تجھے یادگار,1
11995,یادگار بنا,1
11996,دیا نہ,1
11997,نہ اب,1
11998,اب رقیب,1
11999,رقیب نہ,1
12000,نہ ناصح,1
12001,ناصح نہ,1
12002,نہ غم,1
12003,گسار کوئی,1
12004,کوئی تم,1
12005,تم آشنا,1
12006,آشنا تھے,1
12007,تو تھیں,1
12008,تھیں آشنائیاں,1
12009,آشنائیاں کیا,1
12010,کیا جدا,1
12011,جدا تھے,1
12012,تو میسر,1
12013,میسر تھیں,1
12014,تھیں قربتیں,1
11989,رہ یار,1
11986,جاں سے,1
11958,نے بھلا,1
11985,تو جاں,1
11959,بھلا دیا,1
11960,دیا ادھر,1
11961,ادھر ایک,1
11962,ایک حرف,1
11963,حرف کہ,1
11964,کہ کشتنی,1
11965,کشتنی یہاں,1
11966,یہاں لاکھ,1
11967,لاکھ عذر,1
11968,عذر تھا,1
11969,تھا گفتنی,1
11970,گفتنی جو,1
11971,کے اڑا,1
11972,اڑا دیا,1
11973,جو لکھا,1
11974,لکھا تو,1
11975,تو پڑھ,1
11976,کے مٹا,1
11977,مٹا دیا,1
11978,جو رکے,1
11979,رکے تو,1
11980,تو کوہ,1
11981,کوہ گراں,1
11982,گراں تھے,1
11983,جو چلے,1
11897,کسی راستے,1
11895,رخ ہوا,1
11771,سے کیا,1
11817,ہیں وسوسے,1
11804,ہے جفاخو,1
11805,جفاخو بھی,1
11806,کیا بھی,1
11807,بھی فیضؔ,1
11808,فیضؔ تو,1
11809,کس بت,1
11810,بت سے,1
11811,سے دوستانہ,1
11812,دوستانہ کیا,1
11813,وہ بتوں,1
11815,نے ڈالے,1
11816,ڈالے ہیں,1
11818,وسوسے کہ,1
11894,ہے رخ,1
11819,کہ دلوں,1
11820,دلوں سے,1
11821,سے خوف,1
11822,خوف خدا,1
11823,خدا گیا,1
11824,گیا وہ,1
11825,وہ پڑی,1
11827,ہیں روز,1
11828,روز قیامتیں,1
11829,قیامتیں کہ,1
11830,کہ خیال,1
11831,خیال روز,1
11803,جو بھی,1
11802,وفا جو,1
11801,جو وفا,1
11800,گر جو,1
11772,نے عاشقانہ,1
11773,عاشقانہ کیا,1
11774,کیا تھے,1
11775,تھے خاک,1
11776,خاک راہ,1
11777,راہ بھی,1
11778,لوگ قہر,1
11779,قہر طوفاں,1
11780,طوفاں بھی,1
11781,بھی سہا,1
11782,سہا تو,1
11783,نہ سہا,1
11784,سہا اور,1
11786,کیا خوشا,1
11787,خوشا کہ,1
11788,آج ہر,1
11789,اک مدعی,1
11790,مدعی کے,1
11791,کے لب,1
11793,راز جس,1
11795,ہمیں راندۂ,1
11796,راندۂ زمانہ,1
11797,زمانہ کیا,1
11798,وہ حیلہ,1
11799,حیلہ گر,1
11832,جزا گیا,1
11833,جو نفس,1
11834,نفس تھا,1
11867,وہ مزاج,1
11869,صبا گیا,1
11870,جو طلب,1
11871,طلب پہ,1
11872,پہ عہد,1
11873,وہ آبروئے,1
11874,آبروئے وفا,1
11875,وفا گئی,1
11876,گئی سر,1
11877,سر عام,1
11878,عام جب,1
11879,ہوئے مدعی,1
11880,مدعی تو,1
11881,تو ثواب,1
11882,ثواب صدق,1
11883,صدق و,1
11884,و صفا,1
11885,صفا گیا,1
11886,گیا ابھی,1
11887,ابھی بادبان,1
11888,بادبان کو,1
11889,کو تہ,1
11890,تہ رکھو,1
11891,رکھو ابھی,1
11892,ابھی مضطرب,1
11893,مضطرب ہے,1
11868,مزاج باد,1
11866,آشنا وہ,1
11835,تھا خار,1
11865,تھے آشنا,1
11836,خار گلو,1
11837,گلو بنا,1
11838,بنا جو,1
11839,جو اٹھے,1
11840,اٹھے تھے,1
11841,تھے ہاتھ,1
11842,ہاتھ لہو,1
11843,لہو ہوئے,1
11845,وہ نشاط,1
11846,نشاط آہ,1
11847,آہ سحر,1
11848,سحر گئی,1
11849,گئی وہ,1
11850,وہ وقار,1
11851,وقار دست,1
11852,دعا گیا,1
11855,وہ رنگ,1
11856,رنگ فصل,1
11857,فصل بہار,1
11858,نہ روش,1
11859,روش وہ,1
11860,وہ ابر,1
11862,بہار کی,1
11863,سے یار,1
11864,یار تھے,1
11522,بُرا کیا,1
11521,کی بُرا,1
11520,طلب کی,1
11147,عالَمِ تقریر,1
11135,جوئےشِیر کا,1
11136,کا جذبہٴ,1
11137,جذبہٴ بے,1
11138,بے اختیارِ,1
11139,اختیارِ شوق,1
11140,دیکھا چاہیے,1
11141,چاہیے سینہٴ,1
11142,سینہٴ شمشیر,1
11143,آگہی دامِ,1
11144,دامِ شنیدن,1
11145,بچھائے عنقا,1
11146,اپنے عالَمِ,1
11148,غالب اسیری,1
11103,عیوبِ برہنگی,1
11149,آتش زیرپا,1
11150,زیرپا موئے,1
11151,کا جراحت,1
11152,باد اسد,1
11153,اسد غمخوارِ,1
11154,غمخوارِ جانِ,1
11155,جانِ درد,1
11156,درد مند,1
11157,مند آیا,1
11158,آیا گلوں,1
11159,گلوں میں,1
11160,میں رنگ,1
11134,ہے جوئےشِیر,1
11133,جانیہائے تنہائی,1
11132,سخت جانیہائے,1
11131,کاوِ سخت,1
11105,میں ورنہ,1
11106,ورنہ ہر,1
11107,ہر لباس,1
11108,لباس میں,1
11109,میں ننگِ,1
11110,ننگِ وجود,1
11111,وجود تھا,1
11112,تھا تیشے,1
11113,تیشے بغیر,1
11114,بغیر مر,1
11116,سکا کوہکن,1
11117,کوہکن اسد,1
11118,اسد سرگشہٴ,1
11119,سرگشہٴ خمارِ,1
11120,خمارِ رسوم,1
11121,رسوم و,1
11122,و قیود,1
11123,قیود تھا,1
11124,تھا نقش,1
11125,کی شوخیٴ,1
11126,شوخیٴ تحریر,1
11127,ہر پیکرِ,1
11128,پیکرِ تصویر,1
11129,کا کاؤ,1
11130,کاؤ کاوِ,1
11161,رنگ بھرے,1
11162,بھرے باد,1
11163,باد نوبہار,1
11193,آغاز کبھی,1
11195,شب سر,1
11196,سر کاکل,1
11197,کاکل سے,1
11198,سے مشکبار,1
11199,مشکبار چلے,1
11200,چلے بڑا,1
11201,بڑا ہے,1
11202,ہے درد,1
11203,کا رشتہ,1
11204,رشتہ یہ,1
11206,دل غریب,1
11207,غریب سہی,1
11208,سہی تمہارے,1
11209,تمہارے نام,1
11211,پہ آئیں,1
11212,آئیں گے,1
11213,گے غم,1
11214,گسار چلے,1
11215,چلے جو,1
11216,پہ گزری,1
11217,گزری سو,1
11218,سو گزری,1
11219,گزری مگر,1
11220,مگر شب,1
11221,ہجراں ہمارے,1
11194,تو شب,1
11192,ہو آغاز,1
11164,نوبہار چلے,1
11191,کنج لب,1
11165,چلے چلے,1
11166,چلے بھی,1
11167,بھی آؤ,1
11168,آؤ کہ,1
11169,کہ گلشن,1
11170,گلشن کا,1
11171,کا کاروبار,1
11172,کاروبار چلے,1
11173,چلے قفس,1
11174,قفس اداس,1
11175,اداس ہے,1
11177,یارو صبا,1
11178,تو کہو,1
11179,کہو کہیں,1
11180,کہیں تو,1
11181,تو بہر,1
11182,بہر خدا,1
11183,خدا آج,1
11184,آج ذکر,1
11185,ذکر یار,1
11186,یار چلے,1
11187,چلے کبھی,1
11188,تو صبح,1
11189,صبح ترے,1
11190,ترے کنج,1
11104,برہنگی میں,1
11102,داغِ عیوبِ,1
11519,نے طلب,1
11028,میں ذوقِ,1
11016,اندازِ بہ,1
11017,خوں غلتیدنِ,1
11018,غلتیدنِ بِسمل,1
11019,بِسمل پسند,1
11020,مرا سوزِ,1
11021,سوزِ نہاں,1
11022,بے مُحابا,1
11023,مُحابا جل,1
11024,گیا آتشِ,1
11025,آتشِ خاموش,1
11026,خاموش کے,1
11027,کے مانند,1
11029,ذوقِ وصل,1
11101,نے داغِ,1
11030,و یادِ,1
11031,یادِ یار,1
11032,آگ اِس,1
11033,اِس گھر,1
11034,میری آہِ,1
11035,آہِ آتشیں,1
11036,سے بالِ,1
11037,بالِ عنقا,1
11038,عرض کیجیے,1
11039,کیجیے جوہرِ,1
11040,جوہرِ اندیشہ,1
11041,بہار اِس,1
11015,کہ اندازِ,1
11014,مہریٴ قاتل,1
11013,بے مہریٴ,1
11012,آيئنہٴ بے,1
10987,ناگزیرِ الفتِ,1
10988,الفتِ ہستی,1
10989,کا بقدرِ,1
10990,بقدرِ ظرف,1
10991,ساقی خمارِ,1
10992,خمارِ تشنہ,1
10993,تو دریائے,1
10994,دریائے مے,1
10995,ہوا شمارِ,1
10996,شمارِ سُبحہ,1
10997,سُبحہ مرغوبِ,1
10998,مرغوبِ بتِ,1
10999,بتِ مشکل,1
11000,آیا تماشائے,1
11001,تماشائے بہ,1
11002,کف بردنِ,1
11003,بردنِ صد,1
